edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
THPL20,HAPPILONG TAB 20mg,해피롱 정 20mg,tadalafil,2015-09-04,2999-12-31,1,0,0,259,기타의 비뇨생식기관 및 항문용약,,,THPL20,해피롱 정 20mg(삼진제약)-비급여,비급여,,A0228,삼진제약,1,1,경구,,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150904,29991231,N,
THPL5,HAPPILONG TAB 5mg,해피롱 정 5mg,tadalafil,2015-09-04,2999-12-31,1,0,0,259,기타의 비뇨생식기관 및 항문용약,,560701ATB,THPL5,해피롱 정 5mg(삼진제약)-비급여,647804220,,A0228,삼진제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150904,29991231,N,
THRB,HERBEN TAB 30mg,용량} 헤르벤 정 30mg,diltiazem hydrochloride,2012-04-01,2999-12-31,3,70,140,217,혈관확장제,,145706ATB,THRB,헤르벤정 (씨제이),640003930,70,A0292,씨제이헬스케어,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,F,02/23
THRB18-1,HERBEN SR CAP 180mg,헤르벤 서방캡슐 180mg,diltiazem hydrochloride,2013-01-01,2999-12-31,1,359,710,217,혈관확장제,,145703ACR,THRB18-1,헤르벤서방캅셀180mg(씨제이제일제당),640003920,359,A0292,씨제이헬스케어,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130101,29991231,N,
THRB90-1,HERBEN RETARD TAB 90mg,용량} 헤르벤 서방정 90mg,diltiazem hydrochloride,2013-03-29,2999-12-31,3,240,480,217,혈관확장제,,145707ATR,THRB90-1,헤르벤서방정90mg(씨제이제일제당),640003910,240,A0292,씨제이헬스케어,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130329,29991231,F,02/23
THTP,HYTOPPIN TAB,하이탑핀 정,s-amlodipine nicotinate,2009-06-01,2999-12-31,1,417,830,219,기타의 순환계용약,,486501ATB,THTP,하이탑핀정 (신풍제약),648504260,417,A0282,신풍제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
THU,HUTRADOL TAB,휴트라돌 정,acetaminophen 외,2012-12-10,2999-12-31,1,190,380,114,해열.진통.소염제,,513000ATB,THU,휴트라돌(휴온스),670604320,190,A0671,휴온스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20121210,29991231,N,
THUM,HUMORID TAB 5mg,휴모리드 정 5mg,mosapride citrate,2013-01-01,2999-12-31,1,103,206,239,기타의 소화기관용약,,421001ATB,THUM,휴모리드정5mg (휴온스),670600010,103,A0671,휴온스,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130101,29991231,N,
THUMZ25X,HUMALOG MIX 25QUICKPEN INJ (유전자 재조합) 100unit/ml,냉장}인슐린}휴마로그믹스 25퀵펜주 100unit/ml,insulin lispro,2016-02-01,2999-12-31,3,11874,23750,396,당뇨병용제,근육주사,175332BIJ,THUMZ25X,휴마로그믹스25퀵펜주100단위/ 급여한국릴리(유),670800343,11874,A0542,한국릴리,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,PEN,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,P,False,0,1,PEN,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,01/11
THUT30,HUTERMIN TAB,휴터민 정,phentermine hydrochloride,2006-10-11,2999-12-31,1,0,0,,,,,THUT30,휴터민 정 30mg (휴온스) - 비급여,비급여,,A0671,휴온스,1,1,경구,,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20061011,29991231,N,
THY,WHANIN HYDANTOIN TAB 100mg,히단토인 정 100mg,phenytoin,2013-04-01,2999-12-31,3,41,80,113,항전간제,,146801ATB,THY,히단토인정100mg (환인제약),657201120,41,A0665,환인제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130401,29991231,N,
THYT1,ILYANG HYTRIN TAB 1mg,일양 하이트린 정 1mg,terazosin hydrochloride,2013-01-01,2999-12-31,1,188,370,259,기타의 비뇨생식기관 및 항문용약,,235501ATB,THYT1,하이트린정1mg(일양약품) -원외,641702000,188,A0413,일양약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130101,29991231,N,
THYT2,ILYANG HYTRIN TAB 2mg,일양 하이트린 정 2mg,terazosin hydrochloride,2013-01-01,2999-12-31,1,347,690,259,기타의 비뇨생식기관 및 항문용약,,235502ATB,THYT2,하이트린정2mg(일양약품) -원외,641702010,347,A0413,일양약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
THYT5,ILYANG HYTRIN TAB 5mg,일양 하이트린 정 5mg,terazosin hydrochloride,2013-01-01,2999-12-31,1,649,1300,259,기타의 비뇨생식기관 및 항문용약,,235503ATB,THYT5,하이트린정 5mg(일양약품)-원외,641702020,649,A0413,일양약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TIACL,ALCOTEL TAB 500mg,알코텔 정 500mg,metadoxine,2010-09-01,2999-12-31,1,235,470,391,간장질환용제,,191201ATB,TIACL,알코텔정500mg (일양약품),641701140,235,A0413,일양약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20100901,29991231,N,
TIBU,IBUFEN TAB 200mg,이부펜 정 200mg,ibuprofen,2014-09-22,2999-12-31,3,29,58,114,해열.진통.소염제,,172802ATB,TIBU,이부펜200mg (태극제약),644801560,29,A0497,태극제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140922,29991231,Y,
TIEXON,EXON TAB,엑손 정,eperisone hydrochloride,2012-04-01,2999-12-31,3,115,230,122,골격근이완제,,152301ATB,TIEXON,엑손정 (아주약품공업),654001380,115,A0304,아주약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TIHB0.5,JEIL INHIBACE TAB 0.5mg,제일 인히베이스 정 0.5mg,cilazapril,2013-09-28,2999-12-31,1,133,266,214,혈압강하제,,133001ATB,TIHB0.5,인히베이스정0.5mg(제일약품),645401360,133,A0441,제일약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130928,29991231,N,
TIMIP,WHANIN IMIPRAMINE HCl TAB 25mg,환인 이미프라민염산염 정 25mg,imipramine hydrochloride,2013-07-01,2999-12-31,1,42,80,117,정신신경용제,,173701ATB,TIMIP,염산이미프라민정 (환인)- 원외,657201050,42,A0665,환인제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130701,29991231,N,
TIMT,IMOTUN CAP 300mg,이모튼 캡슐 300mg,avocado soya unsaponifiables,2014-01-01,2999-12-31,1,412,820,399,따로 분류되지 않은 대사성 의약품,,112201ACH,TIMT,이모튼캅셀(종근당),643302280,412,A0449,종근당,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
TIMU,IMURAN TAB 50mg,이뮤란 정 50mg,azathioprine,2014-05-01,2999-12-31,1,658,1422,142,자격요법제(비특이성면역원제제를 포함),,112401ATB,TIMU,이뮤란정(삼일제약),643901310,658,A0226,삼일제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140501,29991231,N,
TINSA,INSADOL TAB,인사돌 정,zea mays L,2012-03-01,2999-12-31,1,0,332,231,치과구강용약,,250101ATB,TINSA,인사돌정 (동국제약),653400850,,A0108,동국제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120301,29991231,N,
TIRAM,TIRAM TAB 100mg,티램 정 100mg,tiropramide hydrochloride,2012-04-01,2999-12-31,3,135,270,124,진경제,,240301ATB,TIRAM,티램 정100mg (신풍제약),648503780,135,A0282,신풍제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TIRCD,IRCODON TAB 5mg,아이알코돈 정 5mg,oxycodone hydrochloride,2013-03-19,2999-12-31,3,390,780,821,합성마약,,359004ATB,TIRCD,아이알코돈정5mg(유니메드제약),649501370,390,A0382,유니메드제약,1,1,경구,TB,False,0,,1,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,True,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130319,29991231,Y,
TIRO,TIROXIN CAP 250mg,타이록신 캅셀 250mg,cefroxadine,2015-10-23,2999-12-31,3,695,1390,618,"주로 그람양성,음성균에 작용하는것",,128101ACH,TIRO,타이록신캅셀(삼진제약),647802290,695,A0228,삼진제약,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TIRS,IRESSA TAB 250mg,항암] 이레사 정 250mg,gefitinib,2013-04-02,2999-12-31,3,41771,83540,421,항악성종양제,,453001ATB,TIRS,이레사정 (한국아스트라제네카),650700460,41771,A0573,한국아스트라제네카,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,P,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20161202,29991231,F,
TISENT,ISENTRESS TAB,이센트레스 정,raltegravir potassium,2016-03-30,2999-12-31,3,10612,21220,629,기타의 화학요법제,,506301ATB,TISENT,이센트레스정 (한국엠에스디),655500660,10612,A0586,한국엠에스디,1,,,,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M5056,윤은경,,False,,,N,,,,0,0,20160329,29991231,N,
TISK40,ISOKET RETARD TAB 40mg,이소켓 서방정 40mg,isosorbide dinitrate,2012-07-01,2999-12-31,3,177,350,217,혈관확장제,,178407ATR,TISK40,이소켓서방정40mg(경풍제약),654100310,177,A0600,한국유씨비,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120701,29991231,N,
TISKR,ISOKET RETARD CAP 120mg,이소켓 서방캡슐 120mg,isosorbide dinitrate,2013-02-26,2999-12-31,1,357,714,217,혈관확장제,,178403ACR,TISKR,이소켓서방캡슐120mg (한국유씨비),654100300,357,A0600,한국유씨비,1,1,경구,CR,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130226,29991231,N,
TISM,ISMO TAB 20mg,이스모 정 20mg,isosorbide-5-mononitrate,2013-02-26,2999-12-31,1,130,260,217,혈관확장제,,178501ATB,TISM,이스모정20mg (종근당),643302290,130,A0449,종근당,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130226,29991231,N,
TISOP,ILSUNG ISOPTIN SR TAB 240mg,일성 이솦틴 서방정 240mg,verapamil hydrochloride,2011-06-01,2999-12-31,1,422,844,217,혈관확장제,,247605ATR,TISOP,이솝틴서방정240mg (일성신약),655401560,422,A0410,일성신약,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20110601,29991231,N,
TISOP40,ILSUNG ISOPTIN TAB 40mg,일성 이솦틴 정 40mg,verapamil hydrochloride,2006-06-01,2999-12-31,1,91,182,217,혈관확장제,,247606ATB,TISOP40,이솝틴정40mg  (일성신약),655401570,91,A0410,일성신약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20060601,29991231,N,
TISTE,ISOTRIL ER TAB 60mg,이소트릴 지속정 60mg,isosorbide-5-mononitrate,2013-02-26,2999-12-31,1,312,620,217,혈관확장제,,178504ATR,TISTE,이소트릴지속정60mg (코오롱제약),670301150,312,A0489,코오롱제약,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TITO,ITOBEL TAB,이토벨 정,itopride hydrochloride,2012-11-01,2999-12-31,1,94,216,239,기타의 소화기관용약,,179001ATB,TITO,이토벨정 (종근당) -원외,643304510,94,A0449,종근당,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20121101,29991231,N,
TITRA,ITRA TAB 100mg,이트라 정 100mg,itraconazole,2012-04-01,2999-12-31,1,1268,2536,629,기타의 화학요법제,,179101ATB,TITRA,이트라정  (한미약품),643502200,1268,A0630,한미약품,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TIVL,INVELA TAB,인벨라 정,sevelamer carbonate,2015-08-27,2999-12-31,3,702,1404,219,기타의 순환계용약,,517701ATB,TIVL,인벨라정 (에스케이케미칼),644704330,702,A0324,에스케이케미칼,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150827,29991231,N,
TIXEL,IXEL CAP 50mg,익셀 캡슐 50mg,milnacipran hydrochloride,2011-10-01,2999-12-31,1,497,990,117,정신신경용제,,355802ACH,TIXEL,익셀캅셀50mg(부광약품),642201850,497,A0185,부광약품,1,1,경구,CH,False,0,,0,0,0,,,False,False,,,,CAP,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,CAP,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
TJA,JANUMET TAB 50/500mg,자누메트 정 50/500mg,sitagliptin phosphate hydrate 외,2011-01-01,2999-12-31,1,525,1050,396,당뇨병용제,,513700ATB,TJA,자누메트정50/500mg (한국엠에스디),655500640,525,A0586,한국엠에스디,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20110101,29991231,N,
TJA1,JANUMET TAB 50/1000mg,자누메트 정 50/1000mg,sitagliptin phosphate hydrate 외,2009-04-01,2999-12-31,1,558,1116,396,당뇨병용제,,502300ATB,TJA1,자누메트정50/1000mg (한국엠에스디),655500650,558,A0586,한국엠에스디,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20090401,29991231,N,
TJA2,JANUMET TAB 50/850mg,자누메트 정 50/850mg,sitagliptin phosphate hydrate 외,2009-06-01,2999-12-31,1,550,1100,396,당뇨병용제,,502900ATB,TJA2,자누메트정50/850mg (한국엠에스디),655500760,550,A0586,한국엠에스디,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20090601,29991231,N,
TJAR1,JARDIANCE TAB 10mg,자디앙 정 10mg,empagliflozin,2014-05-15,2999-12-31,1,703,1400,396,당뇨병용제,,191502ATR,TJAR1,자디앙정 10mg (한국베링거인겔하임),653501460,703,A0552,한국베링거인겔하임,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M5061,김수영,,False,,,N,,,,0,0,20160526,29991231,N,
TJAR2,JARDIANCE TAB 25mg,자디앙 정 25mg,empagliflozin,2014-05-15,2999-12-31,1,910,1820,396,당뇨병용제,,191502ATR,TJAR2,자디앙정 25mg (한국베링거인겔하임),653501470,910,A0552,한국베링거인겔하임,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M5061,김수영,,False,,,N,,,,0,0,20160526,29991231,N,
TJAXR,JANUMET XR TAB 100/1000mg,자누메트 엑스알 서방정 100/1000mg,sitagliptin phosphate hydrate 외,2014-02-22,2999-12-31,1,924,1848,396,당뇨병용제,,524700ATR,TJAXR,자누메트 엑스알서방정100/1000mg (한국엠에스디),655501800,924,A0586,한국엠에스디,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140222,29991231,N,
TJAXR1,JANUMET XR TAB 50/500mg,자누메트 엑스알 서방정 50/500mg,sitagliptin phosphate hydrate 외,2014-03-01,2999-12-31,1,616,1232,396,당뇨병용제,,513700ATR,TJAXR1,자누메트 엑스알서방정50/500mg (한국엠에스디),655501780,616,A0586,한국엠에스디,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140301,29991231,N,
TJAXR2,JANUMET XR TAB 50/1000mg,자누메트 엑스알 서방정 50/1000mg,sitagliptin phosphate hydrate 외,2014-05-14,2999-12-31,1,616,1232,396,당뇨병용제,,502300ATR,TJAXR2,자누메트 엑스알서방정50/1000mg (한국엠에스디),655501790,616,A0586,한국엠에스디,1,1,경구,TR,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140514,29991231,N,
TJID,JEIDIN TAB 150mg,제이딘 정 150mg,ranitidine hydrochloride,2012-04-01,2999-12-31,1,270,540,232,소화성궤양용제,,222801ATB,TJID,제이딘정150mg (종근당),643302460,270,A0449,종근당,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120401,29991231,N,
TJNV100,JANUVIA TAB 100mg,자누비아 정 100mg,sitagliptin phosphate,2015-02-01,2999-12-31,1,910,1820,396,당뇨병용제,,501103ATB,TJNV100,자누비아정100mg (한국엠에스디)),655500320,910,A0586,한국엠에스디,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150201,29991231,N,
TJOINS,JOINS TAB 200mg,조인스 정 200mg,"clematis mandsurica,trichosanthes kirilowii, prunella vulgaris 30% ethanol ext.",2009-10-01,2999-12-31,1,402,800,114,해열.진통.소염제,,416601ATB,TJOINS,조인스정 (SK케미칼),644701930,402,A0324,에스케이케미칼,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20161001,29991231,N,
TJRHY,HYDROCORTISONE JR TAB 10mg,제이알 히드로코르티손 정 10mg,hydrocortisone,2014-01-01,2999-12-31,1,111,268,245,부신호르몬제,,170901ATB,TJRHY,제이알히드로코르티손정,658201220,111,A0395,이니스트바이오제약,1,1,경구,TB,False,0,,0,0,0,,,False,False,,,,TAB,,,,,,,,,,,,1,,,,,,,False,False,,,True,9,,False,0,1,TAB,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140101,29991231,N,
